-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2020,12,8,30.83,16.88,64.12,0.02,100.29,5.7
2020,12,9,30.58,17.76,69.44,0.01,100.15,4.4
2020,12,10,30.86,20.33,71.94,0.26,100.07,3.12
2020,12,11,28.19,22.18,79.62,2.09,100.11,1.34
2020,12,12,29.58,20.94,82.69,0.89,100.04,2.07
2020,12,13,28.45,21.34,82.81,1.45,99.95,1.97
2020,12,14,28.94,21.04,82.0,7.19,99.98,1.78
2020,12,15,29.72,19.53,80.12,0.06,100.14,1.76
2020,12,16,30.21,19.21,78.94,0.0,100.25,1.77
2020,12,17,30.49,18.75,75.06,0.0,100.25,3.99
2020,12,18,30.07,18.41,71.5,0.0,100.24,4.68
2020,12,19,29.26,18.69,71.56,0.0,100.33,3.33
2020,12,20,28.05,17.27,67.88,0.25,100.39,3.98
2020,12,21,28.9,15.47,58.44,0.0,100.25,4.26
2020,12,22,28.83,14.03,54.31,0.0,100.13,5.73
2020,12,23,29.43,13.8,57.94,0.0,100.02,4.2
2020,12,24,30.25,15.0,58.75,0.0,99.92,3.55
2020,12,25,30.52,17.26,64.44,0.0,99.99,5.38
2020,12,26,31.05,17.1,65.25,0.0,100.1,5.23
2020,12,27,30.37,18.36,71.25,0.0,100.11,3.38
2020,12,28,28.9,16.12,65.06,0.0,100.09,2.38
2020,12,29,29.04,15.24,64.44,0.0,100.04,2.23
2020,12,30,30.51,15.83,68.69,0.0,100.03,3.4
2020,12,31,31.05,17.42,68.38,0.0,99.99,5.34
2021,1,1,31.35,19.28,73.69,0.03,100.04,2.84
2021,1,2,28.52,21.02,76.94,0.02,100.11,1.86
2021,1,3,29.32,19.98,71.25,0.01,100.0,2.26
2021,1,4,29.5,19.23,71.5,0.08,99.96,1.41
2021,1,5,29.57,19.3,71.56,0.08,100.08,2.49
2021,1,6,30.64,19.05,68.94,0.0,100.04,2.73
2021,1,7,29.32,19.83,75.69,0.6,99.82,3.05
2021,1,8,29.26,21.76,81.38,3.32,99.74,1.15
2021,1,9,30.81,21.45,79.19,3.92,99.8,1.7
2021,1,10,31.4,22.78,76.31,0.19,99.91,2.34
2021,1,11,33.66,22.02,68.56,0.02,99.98,4.01
2021,1,12,34.73,21.15,60.25,0.0,100.04,3.38
2021,1,13,33.79,21.27,60.56,0.0,100.03,3.38
2021,1,14,33.06,19.24,61.06,0.0,99.95,3.12
2021,1,15,32.58,19.17,61.75,0.0,99.9,2.66
2021,1,16,32.68,18.78,59.31,0.0,99.8,1.55
2021,1,17,32.83,19.34,63.81,0.0,99.88,2.61
2021,1,18,32.83,20.28,63.0,0.0,100.03,2.74
2021,1,19,32.88,20.33,59.81,0.0,100.03,2.22
2021,1,20,32.31,19.44,55.81,0.0,100.13,2.83
2021,1,21,31.05,17.4,53.19,0.0,100.13,2.23
2021,1,22,33.05,16.61,55.81,0.0,100.04,2.45
2021,1,23,32.52,18.87,58.25,0.0,100.04,2.75
2021,1,24,31.56,18.0,59.12,0.0,100.14,2.39
2021,1,25,32.15,15.69,51.0,0.0,100.18,2.87
2021,1,26,31.11,17.15,47.56,0.0,100.15,2.75
2021,1,27,31.29,15.37,46.5,0.0,100.13,2.55
2021,1,28,30.93,16.14,47.88,0.0,100.18,3.14
2021,1,29,32.73,14.58,44.88,0.0,100.22,3.15
2021,1,30,32.83,16.87,44.0,0.0,100.17,3.51
2021,1,31,33.14,17.69,45.94,0.0,100.2,3.51
2021,2,1,33.4,18.14,49.69,0.0,100.31,5.62
2021,2,2,33.85,17.83,39.94,0.0,100.32,6.91
2021,2,3,33.54,16.26,41.44,0.0,100.23,4.58
2021,2,4,32.51,17.19,46.75,0.0,100.24,2.84
2021,2,5,31.57,16.99,52.5,0.0,100.2,3.62
2021,2,6,33.17,15.14,42.31,0.0,100.1,4.6
2021,2,7,33.2,16.8,41.56,0.0,100.2,6.82
2021,2,8,34.07,16.59,40.12,0.0,100.24,5.59
2021,2,9,34.55,16.54,39.12,0.0,100.16,7.46
2021,2,10,34.37,16.51,40.5,0.0,100.04,3.05
2021,2,11,35.05,16.76,41.44,0.0,99.92,3.86
2021,2,12,34.55,17.56,43.5,0.0,99.99,3.07
2021,2,13,33.74,19.1,45.38,0.0,100.1,2.95
2021,2,14,33.57,19.09,54.19,0.0,100.13,2.96
2021,2,15,32.22,19.37,56.94,0.01,100.06,3.06
2021,2,16,31.69,18.12,64.88,0.0,100.04,3.05
2021,2,17,32.71,18.88,62.56,0.01,99.99,3.62
2021,2,18,34.1,20.6,59.31,3.26,100.04,2.55
2021,2,19,32.26,21.31,60.75,8.1,100.24,5.68
2021,2,20,33.07,18.68,51.25,0.0,100.22,4.52
2021,2,21,34.37,20.23,49.5,0.0,100.19,4.35
2021,2,22,35.1,21.36,53.25,0.0,100.22,4.9
2021,2,23,36.23,20.81,50.81,0.0,100.11,3.42
2021,2,24,36.69,20.58,43.81,0.0,99.99,3.27
2021,2,25,35.93,20.9,44.88,0.0,100.04,3.48
2021,2,26,35.5,21.08,48.19,0.0,99.96,3.1
2021,2,27,36.74,19.72,47.25,0.0,99.85,2.74
2021,2,28,38.83,21.11,40.19,0.0,99.81,4.05
2021,3,1,39.51,22.26,35.19,0.0,100.03,2.14
2021,3,2,38.97,21.76,30.12,0.0,100.13,3.19
2021,3,3,39.71,21.05,25.62,0.0,99.97,3.59
2021,3,4,39.77,21.33,23.06,0.0,99.95,4.66
2021,3,5,39.82,22.0,26.31,0.0,100.03,2.28
2021,3,6,37.65,22.26,40.88,0.0,100.12,4.05
2021,3,7,37.03,22.08,46.19,0.0,100.05,4.17
2021,3,8,37.98,20.51,43.25,0.0,100.03,2.2
2021,3,9,38.64,21.19,45.88,0.01,100.04,3.88
2021,3,10,37.73,22.48,46.94,0.01,100.08,5.58
2021,3,11,37.37,21.94,45.44,0.0,100.04,4.4
2021,3,12,37.83,21.84,46.44,0.0,100.12,3.41
2021,3,13,40.19,23.15,33.38,0.0,100.06,4.88
2021,3,14,39.27,22.23,33.56,0.0,99.91,4.3
2021,3,15,38.51,22.42,30.62,0.0,99.87,4.07
2021,3,16,38.8,24.03,35.25,0.0,99.88,5.15
2021,3,17,39.4,23.4,32.94,0.02,99.77,3.62
2021,3,18,39.06,24.73,36.0,0.09,99.79,4.39
2021,3,19,37.23,23.12,47.31,0.07,99.87,5.46
2021,3,20,37.26,21.37,47.56,0.01,99.73,3.95
2021,3,21,37.49,22.27,44.62,0.02,99.7,4.96
2021,3,22,38.66,22.85,46.25,1.46,99.88,4.66
2021,3,23,39.37,23.31,41.88,0.37,99.9,3.93
2021,3,24,39.8,26.35,32.94,0.04,99.94,3.59
2021,3,25,41.2,24.65,23.69,0.2,99.84,3.96
2021,3,26,41.55,22.87,23.38,0.0,99.76,3.79
2021,3,27,42.96,23.47,21.81,0.0,99.64,5.29
2021,3,28,41.98,24.51,30.12,0.01,99.65,5.44
2021,3,29,41.31,24.47,36.75,0.01,99.66,6.15
2021,3,30,38.62,23.33,49.62,0.0,99.66,5.17
2021,3,31,38.05,21.51,53.94,0.0,99.61,4.57
2021,4,1,37.19,23.53,61.81,0.04,99.54,4.98
2021,4,2,37.55,23.03,60.38,0.01,99.59,3.58
2021,4,3,37.33,23.05,58.81,0.0,99.69,4.87
2021,4,4,38.13,23.63,57.25,0.0,99.87,5.12
2021,4,5,39.29,24.14,53.38,0.0,99.86,5.88
2021,4,6,41.3,23.65,44.69,0.01,99.78,5.12
2021,4,7,40.76,23.52,44.56,0.0,99.83,4.23
2021,4,8,38.33,24.46,54.44,0.07,99.74,4.6
2021,4,9,39.64,23.79,50.56,0.04,99.68,5.23
2021,4,10,39.65,24.83,46.12,0.08,99.78,4.53
2021,4,11,40.83,26.33,43.44,0.9,99.89,4.22
2021,4,12,40.39,25.23,46.5,0.25,99.98,4.92
2021,4,13,40.42,26.58,41.62,1.78,99.91,3.11
2021,4,14,39.59,26.53,42.25,0.54,99.86,5.71
2021,4,15,38.97,25.71,44.25,0.32,99.85,6.13
2021,4,16,38.76,24.77,49.25,0.24,99.83,5.74
2021,4,17,39.27,23.69,51.25,0.0,99.88,5.09
2021,4,18,40.78,24.61,50.25,0.01,99.91,4.47
2021,4,19,38.67,25.68,53.62,0.01,99.79,5.88
2021,4,20,38.31,25.19,55.25,0.01,99.71,6.25
2021,4,21,35.69,25.49,58.0,0.57,99.88,3.91
2021,4,22,39.88,24.43,56.25,0.09,99.86,4.27
2021,4,23,38.81,24.94,50.31,0.01,99.83,5.25
2021,4,24,38.9,25.34,47.06,0.03,99.83,5.34
2021,4,25,41.04,24.38,48.88,0.26,99.7,5.53
2021,4,26,37.65,26.34,59.44,0.65,99.7,4.16
2021,4,27,39.41,26.37,51.25,0.47,99.76,5.45
2021,4,28,38.87,26.14,47.94,0.47,99.87,5.04
2021,4,29,39.55,25.91,54.06,0.4,99.79,5.45
2021,4,30,39.24,26.57,48.19,0.41,99.7,4.58
2021,5,1,39.26,27.53,45.31,0.57,99.6,4.61
2021,5,2,38.58,27.29,47.69,1.48,99.67,3.97
2021,5,3,39.76,26.51,49.38,1.39,99.61,3.96
2021,5,4,39.98,27.12,47.94,0.69,99.57,4.88
2021,5,5,39.73,27.41,48.75,1.2,99.59,4.74
2021,5,6,39.35,26.75,53.81,0.75,99.63,4.11
2021,5,7,39.43,27.1,51.88,0.8,99.74,3.75
2021,5,8,40.42,27.55,49.81,0.09,99.62,5.23
2021,5,9,39.38,27.87,53.25,0.38,99.55,5.05
2021,5,10,39.16,27.05,52.69,0.04,99.55,4.44
2021,5,11,39.05,26.73,51.94,0.01,99.56,4.01
2021,5,12,38.69,25.92,56.31,0.0,99.46,4.84
2021,5,13,36.54,27.05,53.38,0.12,99.39,3.52
2021,5,14,40.19,26.74,50.12,0.13,99.17,5.08
2021,5,15,39.74,28.97,46.25,3.1,98.83,3.85
2021,5,16,38.82,29.1,54.62,11.81,98.67,8.6
2021,5,17,29.47,27.03,83.0,192.72,98.57,5.16
2021,5,18,30.38,27.12,86.5,77.57,99.11,8.08
2021,5,19,30.94,26.57,83.62,12.87,99.33,5.66
2021,5,20,32.66,25.94,77.0,0.35,99.5,3.5
2021,5,21,33.25,26.4,76.75,0.26,99.59,3.84
2021,5,22,32.64,26.04,79.56,0.48,99.58,1.44
2021,5,23,32.55,25.28,79.44,0.34,99.67,2.66
2021,5,24,33.36,25.29,78.5,0.24,99.73,3.03
2021,5,25,33.79,25.55,79.5,0.18,99.56,3.55
2021,5,26,32.73,25.95,78.94,0.24,99.5,3.47
2021,5,27,33.41,25.98,75.88,0.21,99.47,3.58
2021,5,28,33.57,26.3,78.38,0.23,99.51,3.66
2021,5,29,33.02,26.97,80.44,3.98,99.59,2.48
2021,5,30,32.42,26.54,83.19,5.61,99.6,1.73
2021,5,31,31.59,26.53,83.06,10.8,99.41,2.3
2021,6,1,31.48,26.26,83.44,18.38,99.42,2.4
2021,6,2,32.28,26.15,80.88,14.08,99.51,2.3
2021,6,3,33.6,26.19,77.62,4.88,99.59,3.52
2021,6,4,32.66,26.59,77.88,3.62,99.65,1.94
2021,6,5,30.08,26.12,83.38,13.56,99.61,2.23
2021,6,6,32.07,25.1,80.94,10.04,99.62,2.38
2021,6,7,32.15,25.87,80.5,6.18,99.65,3.62
2021,6,8,31.36,25.64,84.19,31.0,99.56,3.44
2021,6,9,30.35,26.76,85.75,54.2,99.41,4.36
2021,6,10,28.84,26.64,89.88,55.91,99.32,5.46
2021,6,11,30.24,26.57,87.88,37.06,99.28,3.61
2021,6,12,29.8,26.98,90.5,32.49,99.24,3.8
2021,6,13,29.75,26.84,90.31,19.53,99.23,2.57
2021,6,14,30.9,26.87,87.06,5.61,99.11,3.69
2021,6,15,30.06,26.81,88.25,29.75,99.01,5.02
2021,6,16,29.23,26.65,90.12,43.4,99.08,3.7
2021,6,17,29.86,26.33,88.06,61.14,99.21,5.25
2021,6,18,29.98,26.34,87.81,54.49,99.29,4.57
2021,6,19,29.3,26.13,88.25,44.56,99.46,3.89
2021,6,20,29.56,25.73,87.56,19.17,99.56,5.64
2021,6,21,29.76,25.44,88.0,5.09,99.62,4.02
2021,6,22,29.98,25.28,86.25,4.08,99.6,3.04
2021,6,23,29.68,25.24,86.94,5.47,99.56,4.35
2021,6,24,29.5,25.48,87.75,10.57,99.59,3.8
2021,6,25,29.18,25.33,88.62,21.47,99.5,4.17
2021,6,26,29.88,25.18,86.94,7.69,99.48,4.48
2021,6,27,29.21,24.98,86.38,6.28,99.66,2.75
2021,6,28,28.0,24.76,91.44,26.0,99.56,3.73
2021,6,29,29.94,25.29,89.06,6.74,99.5,2.64
2021,6,30,29.23,25.36,89.75,3.91,99.53,3.73
2021,7,1,29.54,25.88,87.88,2.31,99.36,4.39
2021,7,2,30.4,25.33,86.0,0.85,99.4,4.62
2021,7,3,30.3,25.34,86.75,1.03,99.5,2.77
2021,7,4,30.39,24.91,85.69,0.99,99.58,2.41
2021,7,5,29.55,25.4,85.38,3.95,99.56,1.34
2021,7,6,30.63,25.19,84.75,2.78,99.43,1.79
2021,7,7,30.12,25.59,85.75,4.93,99.42,2.06
2021,7,8,29.73,26.11,87.69,20.77,99.41,2.38
2021,7,9,29.23,25.65,87.94,24.21,99.23,1.89
2021,7,10,29.77,24.94,85.0,9.61,99.13,2.59
2021,7,11,28.69,24.97,91.31,15.08,99.03,4.27
2021,7,12,27.8,25.76,93.25,93.46,98.83,7.03
2021,7,13,28.44,25.37,89.88,41.63,99.06,4.22
2021,7,14,28.03,25.59,92.06,27.06,99.12,1.83
2021,7,15,28.05,25.93,94.0,89.19,98.96,4.5
2021,7,16,28.82,25.39,90.88,26.92,99.27,3.09
2021,7,17,28.5,25.42,92.19,64.44,99.46,4.2
2021,7,18,28.02,26.09,92.75,69.83,99.36,4.41
2021,7,19,28.23,25.58,92.5,105.98,99.29,3.76
2021,7,20,28.17,25.35,92.19,60.3,99.49,3.55
2021,7,21,27.74,25.47,92.06,119.2,99.39,4.44
2021,7,22,27.85,25.51,90.56,44.19,99.12,3.45
2021,7,23,27.62,25.47,92.31,55.22,99.11,2.27
2021,7,24,29.44,25.39,90.69,31.3,99.19,3.17
2021,7,25,28.48,25.66,92.12,26.27,99.26,4.55
2021,7,26,28.66,25.44,90.0,18.53,99.31,5.55
2021,7,27,28.48,24.9,88.75,16.2,99.27,5.8
2021,7,28,28.42,24.93,88.94,18.34,99.35,4.6
2021,7,29,27.33,24.72,91.0,20.2,99.46,5.16
2021,7,30,26.77,24.73,91.44,30.93,99.52,3.52
2021,7,31,27.71,24.9,89.31,6.43,99.58,4.8
2021,8,1,28.2,24.62,88.06,5.98,99.53,4.57
2021,8,2,28.51,24.66,88.38,11.06,99.53,4.45
2021,8,3,28.79,24.83,89.62,15.55,99.61,5.96
2021,8,4,28.48,24.76,90.25,13.85,99.62,5.59
2021,8,5,28.69,24.65,89.25,6.41,99.45,4.79
2021,8,6,28.97,24.63,89.0,3.8,99.39,4.66
2021,8,7,29.58,24.01,88.31,2.27,99.46,3.45
2021,8,8,29.4,24.27,88.94,4.96,99.57,3.06
2021,8,9,29.8,24.69,88.0,1.55,99.66,2.77
2021,8,10,29.08,24.38,88.81,3.37,99.65,3.26
2021,8,11,29.29,24.43,88.5,5.82,99.66,2.5
2021,8,12,29.47,24.39,88.06,10.95,99.74,4.22
2021,8,13,29.4,24.52,88.62,7.09,99.63,4.16
2021,8,14,28.62,24.38,88.94,16.19,99.48,4.1
2021,8,15,29.23,24.24,88.56,17.72,99.5,3.67
2021,8,16,28.94,24.28,88.75,10.26,99.61,2.02
2021,8,17,28.46,24.01,90.56,11.53,99.64,1.73
2021,8,18,26.8,23.39,92.0,28.89,99.47,2.05
2021,8,19,27.66,23.58,91.81,38.03,99.44,2.2
2021,8,20,28.48,23.55,90.44,16.41,99.47,3.59
2021,8,21,28.11,23.98,90.69,36.37,99.62,2.23
2021,8,22,28.04,23.53,91.0,1.6,99.69,3.03
2021,8,23,29.91,22.01,85.69,0.42,99.67,2.3
2021,8,24,29.24,24.05,86.81,1.09,99.68,2.67
2021,8,25,29.79,24.12,87.0,1.31,99.56,2.79
2021,8,26,29.73,24.46,87.94,3.53,99.42,2.71
2021,8,27,29.94,24.44,86.81,3.63,99.37,2.64
2021,8,28,29.55,24.47,85.94,0.93,99.29,2.23
2021,8,29,29.66,24.72,84.81,0.96,99.29,2.2
2021,8,30,28.32,24.28,89.81,15.65,99.36,4.38
2021,8,31,26.8,23.92,93.62,81.32,99.31,4.27
2021,9,1,28.0,24.34,91.88,11.59,99.45,4.12
2021,9,2,28.01,24.23,91.81,7.96,99.47,3.89
2021,9,3,29.09,24.21,89.81,18.03,99.44,4.77
2021,9,4,28.72,24.31,90.25,15.54,99.49,3.09
2021,9,5,28.49,24.69,90.31,13.12,99.46,3.23
2021,9,6,28.55,24.51,92.0,13.94,99.39,4.02
2021,9,7,27.65,25.11,94.94,50.27,99.12,3.81
2021,9,8,27.13,25.41,94.62,37.54,99.22,3.09
2021,9,9,28.55,24.89,91.31,15.9,99.47,4.62
2021,9,10,28.65,25.22,90.56,17.93,99.51,4.43
2021,9,11,28.68,25.39,91.62,31.19,99.34,4.27
2021,9,12,28.23,25.66,93.06,46.82,99.16,5.05
2021,9,13,27.8,25.58,93.44,37.0,99.12,4.76
2021,9,14,28.06,25.12,91.44,14.56,99.21,4.3
2021,9,15,28.23,24.64,90.31,3.75,99.37,4.09
2021,9,16,28.74,24.51,90.44,1.98,99.44,4.41
2021,9,17,28.15,24.13,90.19,0.67,99.48,2.72
2021,9,18,28.54,23.94,90.88,2.67,99.65,2.77
2021,9,19,29.37,24.18,90.81,15.01,99.82,3.48
2021,9,20,28.94,24.65,91.25,16.88,99.77,3.3
2021,9,21,28.59,24.8,91.56,34.56,99.63,3.49
2021,9,22,28.3,24.55,91.94,37.11,99.46,4.23
2021,9,23,29.12,24.36,89.69,6.56,99.48,2.74
2021,9,24,29.16,23.94,87.69,0.99,99.6,1.48
2021,9,25,29.45,24.02,86.81,1.75,99.6,2.87
2021,9,26,29.05,24.27,88.0,1.63,99.46,2.98
2021,9,27,28.13,24.01,89.88,19.87,99.28,2.59
2021,9,28,26.13,24.04,94.06,72.57,99.2,6.57
2021,9,29,27.9,24.27,92.25,17.41,99.33,4.23
2021,9,30,29.77,24.82,90.81,7.02,99.65,3.04
2021,10,1,30.23,23.94,88.62,2.23,99.76,2.35
2021,10,2,31.15,24.95,88.62,1.5,99.68,2.47
2021,10,3,31.62,24.59,87.5,1.48,99.65,2.95
2021,10,4,31.4,24.67,89.44,2.69,99.56,2.17
2021,10,5,31.36,24.87,89.69,3.83,99.57,2.11
2021,10,6,31.19,25.69,84.62,21.94,99.51,2.15
2021,10,7,32.02,25.3,85.62,1.1,99.43,2.42
2021,10,8,28.38,25.97,92.56,10.44,99.53,2.68
2021,10,9,29.41,25.13,90.69,10.26,99.68,1.76
2021,10,10,30.67,24.58,85.31,2.3,99.71,1.0
2021,10,11,30.9,24.58,85.62,4.2,99.55,2.32
2021,10,12,32.06,24.26,83.31,8.91,99.48,2.09
2021,10,13,32.22,24.32,80.62,0.99,99.46,2.16
2021,10,14,32.63,23.26,75.62,0.18,99.45,3.87
2021,10,15,32.5,23.9,78.5,0.01,99.24,2.71
2021,10,16,30.92,21.82,75.94,0.0,99.22,1.66
2021,10,17,31.62,23.77,80.62,0.15,99.28,3.59
2021,10,18,30.08,24.02,79.0,0.02,99.59,2.74
2021,10,19,29.35,22.71,78.25,0.19,99.96,2.98
2021,10,20,29.72,20.65,80.75,0.07,100.18,1.6
2021,10,21,31.68,19.98,74.5,0.0,100.15,3.19
2021,10,22,30.83,20.33,74.0,0.0,100.16,2.55
2021,10,23,29.72,19.8,78.44,0.0,100.18,1.41
2021,10,24,28.37,19.72,86.0,0.11,100.23,1.13
2021,10,25,30.22,19.54,82.06,0.02,100.13,2.27
2021,10,26,30.32,19.72,75.94,0.05,100.0,1.64
2021,10,27,31.02,19.36,72.12,0.01,100.04,3.07
2021,10,28,30.51,19.76,75.88,0.07,100.07,2.72
2021,10,29,30.65,19.6,74.44,0.0,100.18,2.83
2021,10,30,30.84,18.18,73.94,0.05,100.18,4.41
2021,10,31,31.08,19.81,75.31,0.0,100.09,3.73
2021,11,1,31.38,19.99,76.44,0.0,99.95,4.62
2021,11,2,31.68,20.19,73.19,0.0,99.92,5.29
2021,11,3,31.27,20.76,76.56,0.0,99.96,3.78
2021,11,4,31.69,22.02,78.69,0.12,99.9,3.33
2021,11,5,30.75,23.22,79.94,3.21,99.86,4.78
2021,11,6,29.41,23.46,83.0,5.42,99.82,3.02
2021,11,7,28.51,23.02,83.62,1.34,99.83,2.93
2021,11,8,30.14,20.43,74.19,0.01,99.94,2.77
2021,11,9,30.25,17.47,71.0,0.0,100.03,2.99
2021,11,10,30.35,17.3,66.94,0.0,99.97,4.35
2021,11,11,29.83,16.59,70.12,0.0,99.81,3.31
2021,11,12,31.0,16.73,68.81,0.0,99.76,3.66
2021,11,13,31.73,20.54,79.38,0.0,99.73,3.39
2021,11,14,31.92,22.24,81.31,0.03,99.69,4.08
2021,11,15,30.86,23.34,85.38,0.12,99.56,2.62
2021,11,16,30.86,23.94,83.12,2.06,99.5,3.7
2021,11,17,30.32,24.19,84.38,3.44,99.66,4.47
2021,11,18,30.61,23.98,85.25,7.44,99.7,3.05
2021,11,19,30.98,23.42,83.44,1.71,99.51,2.14
2021,11,20,32.08,23.45,82.75,1.04,99.42,3.56
2021,11,21,32.12,23.93,83.62,11.21,99.63,3.83
2021,11,22,29.12,23.91,89.31,10.17,99.93,3.28
2021,11,23,30.68,24.31,86.56,0.03,99.91,2.4
2021,11,24,31.65,23.73,82.81,0.01,99.91,2.24
2021,11,25,31.58,21.87,77.75,0.0,99.98,2.73
2021,11,26,31.0,20.56,76.19,0.0,100.02,4.01
2021,11,27,30.94,19.39,71.69,0.0,100.05,3.66
2021,11,28,28.0,18.23,75.81,0.0,100.12,2.47
2021,11,29,30.25,16.5,72.38,0.0,100.11,4.05
2021,11,30,26.8,20.97,83.38,2.44,100.1,3.59
2021,12,1,24.37,20.22,90.19,63.01,100.08,2.14
2021,12,2,27.64,18.79,82.75,7.07,99.98,6.54
2021,12,3,29.09,19.36,84.12,0.14,100.03,3.06
2021,12,4,29.28,20.36,80.31,0.05,100.07,4.45
2021,12,5,27.97,19.41,80.5,0.03,100.16,2.02
2021,12,6,29.11,17.89,80.94,0.02,100.12,2.93
2021,12,7,30.02,18.35,75.19,0.0,100.11,4.19
2021,12,8,29.77,18.52,73.81,0.11,100.14,5.47
2021,12,9,30.16,18.38,72.06,0.0,100.27,4.53
2021,12,10,29.86,18.83,75.94,0.0,100.32,3.91
2021,12,11,29.92,19.4,76.94,0.0,100.28,4.39
2021,12,12,29.9,19.49,72.75,0.01,100.25,4.8
2021,12,13,28.95,18.94,76.56,0.01,100.22,3.2
2021,12,14,28.51,17.84,75.81,0.0,100.15,2.76
2021,12,15,28.48,18.06,78.06,0.2,100.19,3.31
2021,12,16,28.98,17.79,79.12,0.0,100.28,3.27
2021,12,17,28.14,18.04,78.75,0.0,100.34,2.77
2021,12,18,29.24,17.16,74.19,0.0,100.3,4.23
2021,12,19,28.27,16.4,70.0,0.0,100.41,4.66
2021,12,20,28.34,15.42,70.19,0.0,100.41,4.65
2021,12,21,28.18,15.19,68.62,0.0,100.37,4.73
2021,12,22,27.87,15.33,70.81,0.0,100.23,2.95
2021,12,23,28.59,15.62,69.56,0.0,100.17,3.18
2021,12,24,26.38,15.66,74.81,0.0,100.21,2.23
2021,12,25,27.19,15.08,75.62,0.0,100.25,1.6
2021,12,26,28.42,15.18,73.38,0.0,100.35,2.34
2021,12,27,29.65,15.61,64.5,0.0,100.31,4.44
2021,12,28,28.57,17.1,68.94,0.0,100.24,2.21
2021,12,29,27.97,15.69,72.38,0.0,100.27,2.09
2021,12,30,28.44,15.25,74.94,0.0,100.35,4.81
2021,12,31,29.32,17.73,72.81,0.01,100.43,6.57
2022,1,1,29.35,17.95,74.44,0.0,100.47,4.5
2022,1,2,29.72,18.14,74.94,0.0,100.33,4.29
2022,1,3,29.65,18.65,75.5,0.0,100.28,3.97
2022,1,4,30.3,18.7,67.62,0.0,100.25,4.45
2022,1,5,29.41,18.01,70.5,0.0,100.24,3.16
2022,1,6,28.09,18.12,80.62,0.13,100.2,2.43
2022,1,7,27.91,17.3,79.5,0.02,100.16,3.62
2022,1,8,27.4,19.02,79.94,1.44,100.23,3.31
2022,1,9,25.91,15.43,76.62,0.14,100.23,1.62
2022,1,10,25.26,12.58,68.19,0.0,100.26,2.2
2022,1,11,24.35,12.68,71.31,0.0,100.27,2.62
2022,1,12,25.93,11.79,75.75,0.0,100.19,3.45
2022,1,13,25.61,13.18,75.56,0.0,100.11,2.05
2022,1,14,26.58,15.5,80.0,0.06,100.14,3.07
2022,1,15,28.91,16.46,74.81,0.0,100.19,5.05
2022,1,16,30.69,16.58,68.19,0.0,100.22,5.42
2022,1,17,30.24,17.94,70.75,0.0,100.43,4.34
2022,1,18,31.06,18.07,68.0,0.0,100.36,3.34
2022,1,19,31.3,16.52,62.81,0.0,100.23,3.68
2022,1,20,30.23,17.08,61.19,0.0,100.06,2.84
2022,1,21,28.86,16.8,75.19,0.05,100.06,2.49
2022,1,22,27.72,19.2,82.69,0.31,99.91,5.58
2022,1,23,23.48,14.12,70.56,0.06,100.02,1.99
2022,1,24,24.64,10.43,56.44,0.0,100.1,1.15
2022,1,25,26.25,9.48,51.69,0.0,100.09,4.45
2022,1,26,28.19,10.98,53.88,0.0,100.09,4.68
2022,1,27,29.7,12.62,53.19,0.0,100.1,5.82
2022,1,28,30.47,13.65,51.75,0.0,100.18,7.11
2022,1,29,31.19,14.36,49.88,0.0,100.29,7.13
2022,1,30,31.51,14.22,54.44,0.0,100.18,3.88
2022,1,31,32.01,14.22,50.88,0.0,100.07,3.62
2022,2,1,32.34,14.58,51.88,0.0,100.0,1.8
2022,2,2,32.19,15.48,57.06,0.0,100.03,1.76
2022,2,3,29.19,15.21,75.38,0.0,99.99,3.28
2022,2,4,28.23,17.43,67.62,0.0,99.96,2.38
2022,2,5,30.71,13.53,54.12,0.0,100.0,2.97
2022,2,6,32.98,13.6,55.19,0.0,100.18,2.93
2022,2,7,28.47,16.58,70.0,0.0,100.3,2.34
2022,2,8,28.12,16.07,76.5,0.0,100.21,2.96
2022,2,9,29.49,15.65,73.75,0.02,100.17,2.16
2022,2,10,32.3,15.15,54.0,0.0,100.12,4.62
2022,2,11,33.62,16.44,47.0,0.0,100.06,5.91
2022,2,12,33.39,16.55,44.31,0.0,100.02,6.58
2022,2,13,33.48,16.92,47.62,0.0,99.86,3.45
2022,2,14,30.6,16.9,59.94,0.0,99.94,2.16
2022,2,15,29.69,16.05,65.5,0.0,99.99,3.76
2022,2,16,29.4,15.37,68.19,0.0,99.86,2.56
2022,2,17,31.14,15.88,64.19,0.0,99.72,2.45
