-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 10/12/2023 
Location: Latitude  18.0   Longitude 74.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 602.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2018,12,26,29.9,16.08,57.06,0.0,94.57,3.66
2018,12,27,29.39,12.48,39.62,0.0,94.54,3.94
2018,12,28,28.07,9.87,27.06,0.0,94.54,6.51
2018,12,29,28.96,9.72,28.25,0.0,94.67,5.48
2018,12,30,28.84,10.54,28.56,0.0,94.84,5.05
2018,12,31,28.94,10.5,30.81,0.0,94.92,4.54
2019,1,1,30.4,10.37,27.69,0.0,94.94,4.77
2019,1,2,30.96,11.17,28.31,0.0,94.9,3.16
2019,1,3,30.8,13.61,31.44,0.0,94.95,2.77
2019,1,4,31.49,11.46,30.38,0.0,94.85,4.58
2019,1,5,31.38,12.54,39.31,0.0,94.72,1.59
2019,1,6,31.35,12.27,39.75,0.0,94.59,3.67
2019,1,7,30.18,12.37,31.38,0.0,94.61,5.05
2019,1,8,30.62,11.5,27.38,0.0,94.64,4.7
2019,1,9,31.69,11.32,28.69,0.0,94.58,2.56
2019,1,10,31.93,11.15,29.19,0.0,94.52,3.97
2019,1,11,31.48,12.18,37.0,0.0,94.58,1.86
2019,1,12,31.01,14.67,39.25,0.0,94.56,3.64
2019,1,13,31.06,11.81,40.81,0.0,94.6,1.96
2019,1,14,31.05,13.64,41.25,0.0,94.56,2.96
2019,1,15,31.03,14.26,38.69,0.0,94.65,3.88
2019,1,16,32.01,14.34,40.62,0.0,94.64,3.28
2019,1,17,32.37,13.9,33.19,0.0,94.55,2.67
2019,1,18,32.65,13.53,29.88,0.0,94.54,3.7
2019,1,19,32.38,14.02,31.5,0.0,94.6,4.61
2019,1,20,32.55,14.48,32.0,0.0,94.68,4.49
2019,1,21,31.84,14.33,43.94,0.0,94.55,3.8
2019,1,22,28.76,13.41,67.25,0.0,94.57,4.12
2019,1,23,28.7,13.45,66.62,0.0,94.61,3.04
2019,1,24,30.49,10.76,50.56,0.0,94.61,4.16
2019,1,25,29.33,9.94,39.19,0.0,94.58,3.06
2019,1,26,29.74,9.41,38.25,0.0,94.59,2.62
2019,1,27,28.7,13.57,60.25,0.0,94.7,6.35
2019,1,28,28.34,13.26,40.44,0.0,94.8,6.27
2019,1,29,29.33,11.83,24.06,0.0,94.8,4.52
2019,1,30,30.87,11.12,24.56,0.0,94.72,5.44
2019,1,31,32.19,11.96,31.25,0.0,94.6,2.4
2019,2,1,32.01,13.76,42.75,0.0,94.58,2.16
2019,2,2,31.83,14.94,43.12,0.0,94.52,3.69
2019,2,3,32.3,15.39,42.38,0.0,94.6,4.68
2019,2,4,33.2,16.32,40.19,0.0,94.76,7.09
2019,2,5,33.52,16.26,43.12,0.0,94.74,3.86
2019,2,6,33.44,16.4,47.12,0.0,94.5,5.11
2019,2,7,29.37,12.44,57.5,0.0,94.55,4.17
2019,2,8,28.57,11.16,53.38,0.0,94.7,3.84
2019,2,9,32.19,8.05,30.0,0.0,94.64,5.45
2019,2,10,33.31,11.26,23.62,0.0,94.71,4.23
2019,2,11,33.95,13.55,29.19,0.0,94.67,4.04
2019,2,12,34.94,18.76,39.19,0.0,94.72,5.33
2019,2,13,34.88,18.81,38.19,0.0,94.81,2.98
2019,2,14,35.12,18.01,38.56,0.0,94.59,4.21
2019,2,15,33.31,16.37,44.56,0.0,94.63,4.55
2019,2,16,33.18,13.52,39.56,0.0,94.63,3.64
2019,2,17,33.12,13.63,32.56,0.0,94.52,3.67
2019,2,18,35.99,13.59,30.06,0.0,94.36,3.2
2019,2,19,37.18,16.4,30.5,0.0,94.38,2.92
2019,2,20,37.34,16.4,35.38,0.0,94.6,3.81
2019,2,21,36.7,18.53,50.44,0.0,94.8,4.21
2019,2,22,37.46,20.58,35.56,0.0,94.63,2.72
2019,2,23,37.75,21.13,30.88,0.0,94.45,4.47
2019,2,24,37.4,19.7,23.31,0.0,94.35,5.09
2019,2,25,36.38,17.9,27.06,0.0,94.3,3.5
2019,2,26,33.17,16.63,32.06,0.0,94.3,4.58
2019,2,27,31.08,15.96,43.75,0.0,94.28,5.78
2019,2,28,32.24,13.13,47.69,0.0,94.32,1.87
2019,3,1,34.64,13.71,32.69,0.0,94.26,1.73
2019,3,2,36.81,16.58,37.75,0.0,94.32,5.59
2019,3,3,34.56,16.01,59.19,0.0,94.34,4.58
2019,3,4,34.29,17.23,62.69,0.0,94.27,5.43
2019,3,5,33.44,17.25,59.31,0.0,94.28,4.4
2019,3,6,33.51,14.63,56.0,0.0,94.37,4.65
2019,3,7,35.03,13.27,41.5,0.0,94.3,3.09
2019,3,8,37.27,16.15,26.75,0.0,94.41,4.12
2019,3,9,36.91,17.75,30.12,0.0,94.51,4.68
2019,3,10,37.79,17.63,30.94,0.0,94.48,5.98
2019,3,11,36.64,17.54,37.5,0.0,94.57,5.25
2019,3,12,37.12,16.62,39.88,0.0,94.6,4.53
2019,3,13,36.24,17.15,42.12,0.0,94.61,4.74
2019,3,14,36.73,16.86,37.25,0.0,94.59,4.21
2019,3,15,37.53,18.02,23.81,0.0,94.53,5.88
2019,3,16,38.76,18.83,23.94,0.0,94.44,4.06
2019,3,17,37.15,19.87,25.75,0.0,94.5,5.16
2019,3,18,37.95,18.3,29.19,0.0,94.48,5.02
2019,3,19,38.0,18.12,28.69,0.0,94.29,5.02
2019,3,20,37.69,17.95,34.25,0.0,94.29,4.8
2019,3,21,37.31,16.54,40.81,0.0,94.43,4.84
2019,3,22,38.03,17.53,29.38,0.0,94.48,2.68
2019,3,23,39.62,18.42,23.62,0.0,94.41,3.31
2019,3,24,40.16,19.64,19.19,0.01,94.29,3.84
2019,3,25,40.87,21.62,22.88,0.03,94.27,5.07
2019,3,26,40.65,22.1,25.56,0.02,94.41,5.27
2019,3,27,40.22,19.98,42.88,0.03,94.57,5.59
2019,3,28,40.94,19.15,27.62,0.0,94.46,2.41
2019,3,29,41.16,19.91,29.75,0.0,94.29,4.31
2019,3,30,40.85,20.87,38.5,0.01,94.26,5.07
2019,3,31,39.74,20.81,45.5,0.03,94.35,5.41
2019,4,1,39.31,19.61,41.06,0.0,94.37,5.93
2019,4,2,40.4,18.9,39.5,0.0,94.31,4.77
2019,4,3,41.3,18.84,39.31,0.0,94.25,3.2
2019,4,4,41.65,20.73,36.94,0.08,94.33,4.85
2019,4,5,39.94,21.4,50.81,0.02,94.45,7.3
2019,4,6,40.79,20.73,40.81,0.0,94.4,5.03
2019,4,7,40.04,20.62,39.19,0.0,94.28,5.82
2019,4,8,41.12,20.31,38.88,0.0,94.15,5.81
2019,4,9,39.75,20.64,42.62,0.0,94.28,6.81
2019,4,10,41.27,20.69,28.0,0.0,94.28,4.34
2019,4,11,41.08,19.99,35.75,0.02,94.23,3.37
2019,4,12,41.15,21.3,40.81,0.09,94.19,3.83
2019,4,13,41.73,22.01,31.25,0.18,94.17,5.22
2019,4,14,39.65,24.05,34.69,1.03,94.25,3.39
2019,4,15,38.23,24.6,39.5,2.41,94.25,6.3
2019,4,16,36.32,22.55,51.06,0.44,94.26,6.24
2019,4,17,36.09,19.4,49.31,0.0,94.39,5.84
2019,4,18,38.26,15.56,37.06,0.0,94.33,5.31
2019,4,19,38.66,18.21,49.38,0.0,94.21,6.27
2019,4,20,37.93,18.98,42.62,0.0,94.06,5.41
2019,4,21,38.02,19.17,49.19,0.0,94.05,5.68
2019,4,22,38.48,19.7,40.25,0.0,94.11,4.52
2019,4,23,41.01,19.29,35.94,0.0,94.17,3.97
2019,4,24,42.02,21.54,33.0,0.0,94.18,3.22
2019,4,25,42.22,22.01,39.25,0.0,94.17,3.12
2019,4,26,43.58,24.01,34.19,0.0,94.05,2.88
2019,4,27,43.32,23.79,38.5,0.02,94.0,5.2
2019,4,28,42.68,25.44,36.0,0.0,94.0,4.81
2019,4,29,40.83,23.01,42.44,0.0,94.07,5.27
2019,4,30,39.17,22.81,43.75,0.0,94.04,5.3
2019,5,1,37.15,21.0,54.94,0.0,93.98,5.48
2019,5,2,36.86,20.48,51.94,0.0,93.99,5.06
2019,5,3,35.98,19.73,55.62,0.0,94.15,4.87
2019,5,4,35.44,20.34,61.06,0.0,94.36,4.12
2019,5,5,36.73,21.19,56.69,0.0,94.45,4.73
2019,5,6,39.04,19.89,53.12,0.0,94.26,5.38
2019,5,7,38.15,21.24,57.31,0.0,94.22,5.71
2019,5,8,37.02,22.38,60.69,0.0,94.32,4.14
2019,5,9,36.68,22.05,56.06,0.0,94.25,3.83
2019,5,10,37.27,21.48,54.81,0.0,94.23,4.09
2019,5,11,39.8,20.61,53.5,0.0,94.26,4.71
2019,5,12,40.76,20.9,52.19,0.0,94.19,5.53
2019,5,13,39.95,21.93,52.31,0.01,94.16,4.99
2019,5,14,39.39,21.09,51.12,0.0,94.16,4.91
2019,5,15,39.54,20.57,49.56,0.0,94.23,5.54
2019,5,16,39.55,20.26,49.88,0.04,94.28,5.93
2019,5,17,40.11,19.73,48.44,0.0,94.27,5.2
2019,5,18,40.67,21.34,41.0,0.0,94.16,5.31
2019,5,19,41.4,23.23,31.62,0.0,94.13,4.41
2019,5,20,42.3,23.18,33.62,0.0,94.14,5.8
2019,5,21,41.12,22.48,50.38,0.0,94.14,6.51
2019,5,22,41.09,23.04,53.31,0.0,94.12,5.65
2019,5,23,39.41,22.97,53.75,0.0,94.11,4.07
2019,5,24,39.1,22.78,53.88,0.0,94.16,6.6
2019,5,25,37.77,23.65,53.25,0.0,94.1,2.95
2019,5,26,37.97,23.18,51.38,0.0,94.04,3.4
2019,5,27,38.69,22.47,52.81,0.0,94.02,4.74
2019,5,28,40.48,22.7,52.69,0.0,93.96,5.73
2019,5,29,40.48,23.06,52.5,0.0,93.9,4.98
2019,5,30,39.2,22.89,57.0,0.0,93.88,3.91
2019,5,31,39.98,23.92,56.31,0.0,93.88,4.64
2019,6,1,39.6,24.31,55.5,0.01,94.03,4.65
2019,6,2,39.87,23.76,58.19,0.01,93.99,5.41
2019,6,3,32.65,24.31,63.12,0.05,94.04,3.25
2019,6,4,37.29,23.77,60.62,0.07,93.96,3.23
2019,6,5,39.54,23.26,54.44,0.14,93.88,3.58
2019,6,6,38.05,24.73,51.06,0.06,93.95,5.98
2019,6,7,38.43,23.87,53.94,0.49,93.98,3.82
2019,6,8,35.19,24.39,59.75,1.15,93.95,4.41
2019,6,9,32.66,25.32,68.19,9.33,93.85,2.62
2019,6,10,34.11,24.44,74.38,13.66,93.68,2.87
2019,6,11,33.83,24.09,75.56,13.5,93.58,4.87
2019,6,12,30.9,23.68,77.81,8.52,93.57,6.59
2019,6,13,31.0,22.93,74.5,9.16,93.81,5.64
2019,6,14,30.8,22.43,77.38,15.49,93.86,5.44
2019,6,15,31.11,23.19,78.12,11.6,93.96,4.91
2019,6,16,31.99,23.3,77.94,3.44,94.07,5.01
2019,6,17,30.74,23.37,78.38,2.67,94.12,5.22
2019,6,18,30.9,22.93,79.19,6.51,93.94,5.38
2019,6,19,31.08,23.31,80.12,10.82,93.85,3.98
2019,6,20,31.33,22.94,78.81,2.81,93.89,4.34
2019,6,21,32.76,22.51,74.19,0.22,93.86,3.9
2019,6,22,32.23,23.05,75.81,2.37,93.77,2.91
2019,6,23,30.21,23.21,80.69,7.9,93.7,1.91
2019,6,24,27.3,22.29,83.75,6.22,93.81,1.57
2019,6,25,31.16,22.75,80.0,4.96,93.9,4.03
2019,6,26,30.9,23.32,84.25,10.86,93.88,5.87
2019,6,27,28.62,22.88,88.0,58.72,93.82,4.41
2019,6,28,26.59,22.06,90.56,77.54,93.85,4.6
2019,6,29,24.89,21.87,92.06,50.44,93.84,5.64
2019,6,30,27.0,23.2,89.94,24.91,93.83,3.93
2019,7,1,27.08,22.56,89.31,44.65,93.82,4.88
2019,7,2,27.24,22.4,89.88,37.87,93.83,5.54
2019,7,3,26.48,22.9,91.19,19.34,93.85,4.43
2019,7,4,25.9,21.26,84.12,11.2,93.85,6.09
2019,7,5,26.65,21.58,92.44,34.29,93.69,7.33
2019,7,6,25.87,23.55,93.44,63.5,93.66,3.84
2019,7,7,25.75,23.34,94.19,54.33,93.73,3.98
2019,7,8,27.19,23.46,91.75,38.94,93.87,5.35
2019,7,9,27.16,23.77,92.81,33.44,93.78,3.71
2019,7,10,27.16,23.66,92.75,30.77,93.78,4.62
2019,7,11,24.98,22.88,94.88,50.71,93.98,2.82
2019,7,12,27.26,22.33,91.38,8.25,94.09,5.45
2019,7,13,27.15,22.9,91.81,6.55,94.17,5.73
2019,7,14,26.15,23.15,93.5,13.97,94.15,3.88
2019,7,15,27.29,22.8,90.94,14.06,94.01,4.61
2019,7,16,25.1,22.55,93.56,11.97,94.07,4.63
2019,7,17,26.66,22.1,91.19,2.87,94.02,3.38
2019,7,18,28.03,21.89,88.94,3.48,93.82,2.81
2019,7,19,28.56,21.75,88.75,8.28,93.62,2.63
2019,7,20,29.47,22.5,86.06,17.66,93.58,2.7
2019,7,21,28.37,22.59,89.56,28.65,93.49,4.1
2019,7,22,26.42,22.99,93.25,23.21,93.5,5.13
2019,7,23,27.58,22.9,91.94,15.97,93.6,5.03
2019,7,24,25.7,23.28,94.12,40.31,93.79,4.88
2019,7,25,25.83,23.2,94.38,25.97,93.98,3.35
2019,7,26,25.24,23.02,94.88,67.68,93.92,3.33
2019,7,27,24.19,22.87,95.75,57.59,93.9,2.98
2019,7,28,24.91,22.8,94.69,37.76,93.89,3.27
2019,7,29,24.07,22.8,95.88,72.96,93.83,3.57
2019,7,30,24.08,22.3,95.81,60.4,93.92,3.9
2019,7,31,24.76,22.26,94.5,39.62,94.03,3.33
2019,8,1,25.7,22.32,93.38,51.97,94.02,4.66
2019,8,2,25.32,21.97,94.31,59.41,93.92,4.75
2019,8,3,24.08,22.64,96.5,85.25,93.85,3.27
2019,8,4,24.2,22.52,96.81,134.29,93.77,3.55
2019,8,5,24.15,22.87,96.12,73.37,93.73,4.19
2019,8,6,24.22,22.72,96.06,52.29,93.69,2.8
2019,8,7,24.43,22.83,96.38,57.94,93.58,2.69
2019,8,8,24.43,22.6,96.0,36.01,93.49,2.41
2019,8,9,24.81,22.58,95.81,36.02,93.59,3.98
2019,8,10,25.56,21.73,93.75,29.02,93.75,5.2
2019,8,11,26.03,21.52,92.69,19.22,93.87,4.89
2019,8,12,25.62,21.68,93.0,10.32,93.92,3.66
2019,8,13,26.72,21.82,93.06,12.21,93.91,4.46
2019,8,14,24.99,22.69,95.25,9.92,93.97,3.05
2019,8,15,26.42,22.51,92.94,9.52,94.04,5.09
2019,8,16,26.97,21.95,91.69,7.14,94.01,5.51
2019,8,17,26.3,21.55,91.56,2.35,94.0,4.37
2019,8,18,26.55,21.15,91.56,2.78,94.13,4.55
2019,8,19,27.0,21.11,91.56,2.29,94.22,3.38
2019,8,20,27.11,21.1,90.5,2.95,94.21,3.31
2019,8,21,27.16,20.59,90.62,8.13,94.14,4.49
2019,8,22,26.65,21.23,90.56,7.02,94.08,4.06
2019,8,23,27.15,20.78,90.75,7.51,94.09,4.25
2019,8,24,26.78,21.12,90.44,5.41,94.07,4.17
2019,8,25,26.44,20.27,89.81,2.71,93.99,3.3
2019,8,26,26.19,20.25,90.56,2.4,93.99,4.24
2019,8,27,26.13,20.33,90.81,3.02,93.92,4.01
2019,8,28,27.61,21.11,90.12,2.18,93.88,3.93
2019,8,29,28.0,21.06,90.5,11.44,93.93,4.03
2019,8,30,26.8,21.83,90.88,14.59,93.81,3.53
2019,8,31,25.86,22.33,93.62,21.24,93.67,4.38
2019,9,1,26.01,22.7,92.94,18.33,93.77,3.63
2019,9,2,26.5,22.78,92.56,23.2,93.91,2.72
2019,9,3,25.44,21.46,93.62,44.8,93.92,3.03
2019,9,4,24.73,21.97,96.0,71.89,93.71,4.66
2019,9,5,24.65,23.05,95.88,44.5,93.71,3.24
2019,9,6,25.22,22.83,94.88,40.19,93.77,4.45
2019,9,7,25.26,22.17,94.31,53.54,93.8,5.41
2019,9,8,24.77,22.11,94.94,32.55,93.89,2.99
2019,9,9,25.91,22.56,93.81,25.77,93.87,3.85
2019,9,10,26.41,22.08,93.19,16.07,93.87,4.63
2019,9,11,25.02,21.9,93.69,7.81,94.1,3.24
2019,9,12,25.48,21.9,93.69,12.94,94.22,3.33
2019,9,13,26.14,22.36,93.81,24.63,94.22,5.16
2019,9,14,26.69,22.12,92.88,23.46,94.17,4.84
2019,9,15,26.72,21.16,91.62,9.25,94.22,5.12
2019,9,16,26.71,20.66,91.75,10.77,94.15,5.02
2019,9,17,26.52,21.62,91.94,7.5,94.03,4.12
2019,9,18,28.06,21.65,92.31,11.51,93.98,2.1
2019,9,19,27.14,21.9,92.69,19.05,93.89,3.64
2019,9,20,25.81,20.86,92.56,8.35,93.97,6.02
2019,9,21,27.25,20.03,91.12,6.02,93.99,3.56
2019,9,22,28.55,21.42,91.25,3.09,94.06,3.75
2019,9,23,28.23,20.82,89.44,14.64,94.18,1.99
2019,9,24,27.26,21.89,92.5,30.07,94.09,1.46
2019,9,25,26.6,22.76,92.69,44.51,93.96,2.98
2019,9,26,24.48,21.51,95.62,32.22,94.18,5.19
2019,9,27,25.8,20.8,92.88,2.78,94.52,3.97
2019,9,28,26.81,20.68,91.75,1.66,94.45,3.41
2019,9,29,27.01,20.04,91.44,0.44,94.51,3.3
2019,9,30,26.88,20.67,91.81,1.37,94.45,3.08
2019,10,1,27.79,20.55,89.19,0.71,94.45,2.89
2019,10,2,28.68,20.39,85.31,0.16,94.5,2.7
2019,10,3,29.33,20.34,86.5,2.12,94.41,1.98
2019,10,4,27.18,21.37,89.62,12.4,94.39,1.36
2019,10,5,27.77,21.25,84.94,16.63,94.3,1.86
2019,10,6,26.84,20.69,85.69,4.82,94.36,1.77
2019,10,7,27.64,20.54,87.81,6.63,94.4,1.46
2019,10,8,28.73,20.58,86.25,8.2,94.33,2.77
2019,10,9,28.18,21.11,86.06,12.04,94.29,3.88
2019,10,10,27.23,20.9,85.06,9.5,94.3,3.77
2019,10,11,27.14,20.73,84.81,4.35,94.28,2.02
2019,10,12,27.79,20.54,87.75,6.97,94.32,2.44
2019,10,13,27.33,21.33,90.75,7.83,94.41,2.02
2019,10,14,29.0,20.77,84.88,0.5,94.43,4.7
2019,10,15,28.67,19.45,80.19,0.01,94.42,4.22
2019,10,16,28.14,17.58,79.94,0.02,94.39,3.45
2019,10,17,27.0,19.97,88.0,0.19,94.39,3.2
2019,10,18,25.65,20.15,88.12,4.08,94.36,3.33
2019,10,19,23.89,19.89,94.31,39.79,94.4,3.7
2019,10,20,25.03,20.36,92.75,30.66,94.45,3.53
2019,10,21,25.05,20.52,92.25,23.52,94.31,3.52
2019,10,22,25.17,20.89,95.12,18.4,94.15,1.27
2019,10,23,24.67,20.58,93.19,9.8,94.09,4.02
2019,10,24,24.55,20.83,94.69,13.32,93.95,3.16
2019,10,25,27.14,20.55,91.88,9.65,93.77,3.92
2019,10,26,26.26,19.95,90.88,2.1,93.98,5.05
2019,10,27,25.87,17.71,86.56,1.71,94.3,2.95
2019,10,28,27.94,17.26,87.56,2.01,94.4,2.95
2019,10,29,28.4,20.63,87.19,1.05,94.42,3.87
2019,10,30,28.53,20.67,87.81,2.76,94.4,3.08
2019,10,31,26.12,20.44,88.94,0.67,94.26,3.66
2019,11,1,25.94,20.62,92.5,8.06,94.16,4.71
2019,11,2,26.48,18.44,88.81,2.59,94.43,2.95
2019,11,3,28.23,20.15,87.38,4.55,94.61,2.42
2019,11,4,28.57,19.51,88.81,9.39,94.63,2.2
2019,11,5,27.91,20.24,86.31,4.12,94.47,2.94
2019,11,6,27.85,20.19,84.06,1.56,94.29,2.35
2019,11,7,27.05,19.12,90.38,0.4,94.27,3.11
2019,11,8,26.65,18.88,89.06,1.08,94.34,2.71
2019,11,9,27.82,17.82,81.69,0.32,94.38,1.98
2019,11,10,28.2,16.57,82.25,0.0,94.4,2.26
2019,11,11,28.36,17.18,80.62,0.02,94.37,4.23
2019,11,12,27.67,17.3,81.81,0.01,94.44,4.23
2019,11,13,26.8,17.53,83.81,0.0,94.55,3.59
2019,11,14,26.7,15.47,83.0,0.03,94.54,4.74
2019,11,15,27.04,18.19,83.31,0.0,94.5,4.11
2019,11,16,27.55,18.26,86.06,0.0,94.49,3.67
2019,11,17,27.07,18.86,84.62,0.0,94.58,3.28
2019,11,18,26.97,17.06,81.69,0.0,94.58,3.17
2019,11,19,26.19,15.59,80.88,0.0,94.52,3.55
2019,11,20,27.87,15.11,78.81,0.0,94.42,4.3
2019,11,21,27.41,17.83,83.69,0.0,94.52,4.23
2019,11,22,26.92,16.8,80.56,0.0,94.63,4.29
2019,11,23,26.52,15.44,78.25,0.0,94.61,3.8
2019,11,24,25.83,15.99,78.31,0.0,94.57,3.59
2019,11,25,27.29,14.58,76.94,0.0,94.49,4.29
2019,11,26,26.85,15.09,77.56,0.0,94.44,4.04
2019,11,27,26.77,15.31,77.5,0.0,94.46,4.18
2019,11,28,27.52,15.37,79.44,0.0,94.51,4.3
2019,11,29,28.15,17.08,79.31,0.0,94.52,3.73
2019,11,30,27.64,17.55,79.88,0.0,94.51,4.48
2019,12,1,27.12,18.88,84.56,0.0,94.52,3.5
2019,12,2,27.12,18.73,83.19,0.23,94.5,4.39
2019,12,3,25.69,17.89,86.31,0.13,94.52,5.38
2019,12,4,24.75,18.98,87.0,0.04,94.63,7.04
2019,12,5,26.35,18.78,85.19,0.0,94.74,4.66
2019,12,6,25.71,16.39,80.56,0.0,94.7,4.47
2019,12,7,26.21,15.55,79.81,0.0,94.62,3.9
2019,12,8,26.95,15.0,78.62,0.0,94.63,4.64
2019,12,9,27.59,17.39,81.81,0.0,94.62,4.5
2019,12,10,27.51,17.38,78.12,0.0,94.52,3.55
2019,12,11,27.98,17.13,71.38,0.0,94.4,2.45
2019,12,12,27.25,16.05,79.31,0.0,94.38,1.94
2019,12,13,27.08,16.15,79.56,0.0,94.52,1.78
2019,12,14,27.39,15.44,77.31,0.0,94.7,3.11
2019,12,15,27.52,15.87,78.75,0.0,94.58,1.72
2019,12,16,27.21,17.56,79.69,0.0,94.57,4.41
2019,12,17,26.86,16.5,80.0,0.0,94.65,4.25
2019,12,18,26.44,15.79,79.88,0.0,94.73,3.78
2019,12,19,26.71,15.04,76.81,0.0,94.63,4.14
2019,12,20,26.92,15.33,72.62,0.0,94.54,4.87
2019,12,21,27.3,16.4,72.94,0.0,94.47,3.59
2019,12,22,27.19,15.82,79.06,0.0,94.48,4.89
2019,12,23,27.42,17.58,77.62,0.0,94.45,4.5
2019,12,24,27.28,17.22,80.94,0.0,94.55,3.34
2019,12,25,26.84,18.93,82.38,0.06,94.56,3.07
2019,12,26,26.6,18.62,84.44,0.18,94.52,2.57
2019,12,27,27.76,16.8,82.06,0.0,94.4,4.71
2019,12,28,27.44,15.48,78.44,0.0,94.4,4.73
2019,12,29,26.58,16.73,82.31,0.0,94.48,3.26
2019,12,30,26.57,16.14,85.5,0.0,94.46,1.78
2019,12,31,25.17,14.06,81.25,0.0,94.52,2.55
2020,1,1,26.25,12.19,76.88,0.0,94.59,3.05
2020,1,2,26.29,13.95,76.5,0.0,94.74,2.49
2020,1,3,25.06,12.93,79.12,0.0,94.69,0.79
2020,1,4,24.83,10.42,74.69,0.0,94.51,2.33
2020,1,5,25.46,11.79,78.0,0.0,94.51,5.12
2020,1,6,27.2,13.59,75.81,0.0,94.64,6.34
2020,1,7,27.61,15.59,81.38,0.0,94.59,3.92
2020,1,8,25.61,16.16,87.56,0.0,94.55,3.55
2020,1,9,26.44,12.67,79.19,0.0,94.56,1.62
2020,1,10,26.64,13.81,78.25,0.0,94.54,5.7
2020,1,11,27.23,14.57,74.31,0.0,94.65,4.62
2020,1,12,26.73,13.42,64.88,0.0,94.61,5.13
2020,1,13,26.88,14.98,72.62,0.0,94.45,3.34
2020,1,14,26.46,14.73,81.69,0.0,94.42,2.28
2020,1,15,26.49,12.51,81.94,0.0,94.42,3.27
2020,1,16,23.52,11.12,78.0,0.0,94.51,2.2
2020,1,17,25.18,8.05,63.38,0.0,94.5,1.61
2020,1,18,28.22,10.75,67.56,0.0,94.48,2.12
2020,1,19,28.28,12.55,69.81,0.0,94.53,3.86
2020,1,20,29.44,13.68,70.06,0.0,94.57,3.12
2020,1,21,29.46,15.33,69.88,0.0,94.62,2.2
2020,1,22,29.73,15.58,66.19,0.0,94.71,5.15
2020,1,23,28.99,15.05,61.31,0.0,94.67,4.38
2020,1,24,29.42,14.76,60.44,0.0,94.67,4.73
2020,1,25,30.01,15.13,60.62,0.0,94.63,3.79
2020,1,26,30.72,15.54,64.12,0.0,94.52,3.32
2020,1,27,29.28,15.9,68.94,0.0,94.46,3.33
2020,1,28,25.59,14.24,82.12,0.0,94.51,3.67
2020,1,29,25.06,12.22,78.69,0.0,94.69,3.5
2020,1,30,27.74,9.64,62.62,0.0,94.63,1.5
2020,1,31,28.03,10.92,60.69,0.0,94.44,3.05
2020,2,1,28.65,9.98,58.62,0.0,94.46,2.5
2020,2,2,28.85,12.42,68.75,0.0,94.66,3.74
2020,2,3,29.01,13.41,74.88,0.0,94.66,2.82
2020,2,4,28.35,14.71,74.44,0.0,94.53,2.59
2020,2,5,29.89,13.16,59.12,0.0,94.53,2.31
2020,2,6,28.19,13.28,61.56,0.0,94.53,2.94
2020,2,7,26.14,12.19,55.88,0.0,94.6,3.62
2020,2,8,27.55,9.62,67.25,0.0,94.62,5.21
2020,2,9,28.19,14.58,69.25,0.0,94.63,6.59
2020,2,10,29.85,16.64,66.81,0.0,94.57,7.93
2020,2,11,29.61,17.51,67.69,0.0,94.65,5.87
2020,2,12,30.8,17.56,63.06,0.0,94.8,5.1
2020,2,13,30.53,16.44,57.94,0.0,94.75,4.73
2020,2,14,31.29,15.27,55.31,0.0,94.56,4.04
2020,2,15,32.36,15.05,54.0,0.0,94.51,3.32
2020,2,16,33.65,15.15,50.06,0.0,94.56,4.35
2020,2,17,33.45,15.44,47.19,0.0,94.64,4.62
2020,2,18,33.07,16.44,45.19,0.0,94.62,4.79
2020,2,19,33.37,16.55,51.44,0.0,94.52,2.94
2020,2,20,33.75,16.81,52.19,0.0,94.46,1.32
2020,2,21,33.23,16.37,54.25,0.0,94.63,2.92
2020,2,22,33.9,16.83,48.12,0.0,94.74,3.6
2020,2,23,34.47,17.53,44.25,0.0,94.62,3.33
2020,2,24,34.83,18.19,43.69,0.0,94.43,4.09
2020,2,25,33.48,15.68,39.38,0.0,94.37,4.38
2020,2,26,33.08,15.83,32.69,0.0,94.46,7.11
2020,2,27,33.79,15.56,31.94,0.0,94.46,6.3
2020,2,28,34.81,15.61,36.5,0.0,94.3,4.07
2020,2,29,33.64,17.08,43.62,0.0,94.27,1.82
2020,3,1,32.45,19.12,49.5,0.34,94.37,1.47
2020,3,2,33.88,17.38,49.25,0.0,94.45,5.62
2020,3,3,31.01,17.32,55.5,0.0,94.5,4.91
2020,3,4,30.42,14.47,65.44,0.0,94.45,3.3
2020,3,5,31.45,15.02,64.38,0.0,94.31,5.05
2020,3,6,28.98,16.01,69.38,0.0,94.36,4.64
